SearchBayesianSkopt: New best config found. Config 0: {'Hybrid_1_tier1_weight': 0.6976255461649375, 'Hybrid_2_tier1_weight': 0.9650846174207935, 'Hybrid_3_tier1_weight': 0.5684645530034463, 'Hybrid_1_tier2_weight': 0.42530565102062423, 'Hybrid_2_tier2_weight': 0.22395396217104818, 'Hybrid_3_tier2_weight': 0.4286280899514361, 'Hybrid_1_tier3_weight': 0.9090155395980851, 'Hybrid_2_tier3_weight': 0.17444148775166338, 'Hybrid_3_tier3_weight': 0.8920733917921029} - results: PRECISION: 0.0393984, PRECISION_RECALL_MIN_DEN: 0.0918436, RECALL: 0.0899719, MAP: 0.0188165, MAP_MIN_DEN: 0.0429101, MRR: 0.1411360, NDCG: 0.0786923, F1: 0.0548000, HIT_RATE: 0.2917311, ARHR_ALL_HITS: 0.1622914, NOVELTY: 0.0037371, AVERAGE_POPULARITY: 0.2071243, DIVERSITY_MEAN_INTER_LIST: 0.9365882, DIVERSITY_HERFINDAHL: 0.9936564, COVERAGE_ITEM: 0.1764159, COVERAGE_ITEM_HIT: 0.0448370, ITEMS_IN_GT: 0.8478618, COVERAGE_USER: 0.9319465, COVERAGE_USER_HIT: 0.2718778, USERS_IN_GT: 0.9319465, DIVERSITY_GINI: 0.0161880, SHANNON_ENTROPY: 8.7795956, RATIO_DIVERSITY_HERFINDAHL: 0.9939841, RATIO_DIVERSITY_GINI: 0.0362589, RATIO_SHANNON_ENTROPY: 0.6505748, RATIO_AVERAGE_POPULARITY: 4.0725677, RATIO_NOVELTY: 0.2304354, 
SearchBayesianSkopt: Config 88 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.4683045092162189, 'Hybrid_2_tier1_weight': 0.9608443080459893, 'Hybrid_1_tier2_weight': 0.7403827770040919, 'Hybrid_2_tier2_weight': 0.3655704516803671, 'Hybrid_1_tier3_weight': 0.8584517851947491, 'Hybrid_2_tier3_weight': 0.6479673763138456} - results: PRECISION: 0.0407754, PRECISION_RECALL_MIN_DEN: 0.0934706, RECALL: 0.0914805, MAP: 0.0193478, MAP_MIN_DEN: 0.0432344, MRR: 0.1422928, NDCG: 0.0798136, F1: 0.0564082, HIT_RATE: 0.2971940, ARHR_ALL_HITS: 0.1651497, NOVELTY: 0.0037454, AVERAGE_POPULARITY: 0.2013700, DIVERSITY_MEAN_INTER_LIST: 0.9413888, DIVERSITY_HERFINDAHL: 0.9941365, COVERAGE_ITEM: 0.1281822, COVERAGE_ITEM_HIT: 0.0498069, ITEMS_IN_GT: 0.8487557, COVERAGE_USER: 0.9305772, COVERAGE_USER_HIT: 0.2765620, USERS_IN_GT: 0.9305772, DIVERSITY_GINI: 0.0154575, SHANNON_ENTROPY: 8.8224861, RATIO_DIVERSITY_HERFINDAHL: 0.9944651, RATIO_DIVERSITY_GINI: 0.0346357, RATIO_SHANNON_ENTROPY: 0.6537988, RATIO_AVERAGE_POPULARITY: 3.9651687, RATIO_NOVELTY: 0.2309574, 
SearchBayesianSkopt: Config 89 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.2850700765344024, 'Hybrid_2_tier1_weight': 0.0, 'Hybrid_1_tier2_weight': 1.0, 'Hybrid_2_tier2_weight': 0.0, 'Hybrid_1_tier3_weight': 0.726501837070876, 'Hybrid_2_tier3_weight': 0.6068066299581276} - results: PRECISION: 0.0405741, PRECISION_RECALL_MIN_DEN: 0.0926496, RECALL: 0.0906611, MAP: 0.0192870, MAP_MIN_DEN: 0.0430727, MRR: 0.1417815, NDCG: 0.0793993, F1: 0.0560595, HIT_RATE: 0.2951289, ARHR_ALL_HITS: 0.1645818, NOVELTY: 0.0038475, AVERAGE_POPULARITY: 0.1778066, DIVERSITY_MEAN_INTER_LIST: 0.9550420, DIVERSITY_HERFINDAHL: 0.9955017, COVERAGE_ITEM: 0.1790618, COVERAGE_ITEM_HIT: 0.0506293, ITEMS_IN_GT: 0.8487557, COVERAGE_USER: 0.9305772, COVERAGE_USER_HIT: 0.2746403, USERS_IN_GT: 0.9305772, DIVERSITY_GINI: 0.0219656, SHANNON_ENTROPY: 9.2799134, RATIO_DIVERSITY_HERFINDAHL: 0.9958308, RATIO_DIVERSITY_GINI: 0.0492184, RATIO_SHANNON_ENTROPY: 0.6876968, RATIO_AVERAGE_POPULARITY: 3.5011826, RATIO_NOVELTY: 0.2372538, 
SearchBayesianSkopt: Config 90 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.9462847004523679, 'Hybrid_2_tier1_weight': 0.8842544139250604, 'Hybrid_1_tier2_weight': 0.9369369482606552, 'Hybrid_2_tier2_weight': 0.9762940738392303, 'Hybrid_1_tier3_weight': 0.5291354054013295, 'Hybrid_2_tier3_weight': 0.6031165719385944} - results: PRECISION: 0.0407625, PRECISION_RECALL_MIN_DEN: 0.0933038, RECALL: 0.0913024, MAP: 0.0193228, MAP_MIN_DEN: 0.0432152, MRR: 0.1419444, NDCG: 0.0797162, F1: 0.0563619, HIT_RATE: 0.2970392, ARHR_ALL_HITS: 0.1648364, NOVELTY: 0.0037833, AVERAGE_POPULARITY: 0.1922436, DIVERSITY_MEAN_INTER_LIST: 0.9470071, DIVERSITY_HERFINDAHL: 0.9946983, COVERAGE_ITEM: 0.1544980, COVERAGE_ITEM_HIT: 0.0498069, ITEMS_IN_GT: 0.8487557, COVERAGE_USER: 0.9305772, COVERAGE_USER_HIT: 0.2764179, USERS_IN_GT: 0.9305772, DIVERSITY_GINI: 0.0177458, SHANNON_ENTROPY: 8.9970845, RATIO_DIVERSITY_HERFINDAHL: 0.9950271, RATIO_DIVERSITY_GINI: 0.0397630, RATIO_SHANNON_ENTROPY: 0.6667375, RATIO_AVERAGE_POPULARITY: 3.7854610, RATIO_NOVELTY: 0.2332946, 
SearchBayesianSkopt: Config 91 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.22913223215334386, 'Hybrid_2_tier1_weight': 1.0, 'Hybrid_1_tier2_weight': 1.0, 'Hybrid_2_tier2_weight': 1.0, 'Hybrid_1_tier3_weight': 0.0, 'Hybrid_2_tier3_weight': 0.07616461296266021} - results: PRECISION: 0.0405638, PRECISION_RECALL_MIN_DEN: 0.0924961, RECALL: 0.0904822, MAP: 0.0191376, MAP_MIN_DEN: 0.0425713, MRR: 0.1406038, NDCG: 0.0789015, F1: 0.0560154, HIT_RATE: 0.2961357, ARHR_ALL_HITS: 0.1632716, NOVELTY: 0.0037003, AVERAGE_POPULARITY: 0.2120645, DIVERSITY_MEAN_INTER_LIST: 0.9343360, DIVERSITY_HERFINDAHL: 0.9934312, COVERAGE_ITEM: 0.1111270, COVERAGE_ITEM_HIT: 0.0473041, ITEMS_IN_GT: 0.8487557, COVERAGE_USER: 0.9305772, COVERAGE_USER_HIT: 0.2755771, USERS_IN_GT: 0.9305772, DIVERSITY_GINI: 0.0133720, SHANNON_ENTROPY: 8.6322058, RATIO_DIVERSITY_HERFINDAHL: 0.9937596, RATIO_DIVERSITY_GINI: 0.0299627, RATIO_SHANNON_ENTROPY: 0.6396978, RATIO_AVERAGE_POPULARITY: 4.1757540, RATIO_NOVELTY: 0.2281802, 
SearchBayesianSkopt: Config 92 is suboptimal. Config: {'Hybrid_1_tier1_weight': 1.0, 'Hybrid_2_tier1_weight': 0.0, 'Hybrid_1_tier2_weight': 1.0, 'Hybrid_2_tier2_weight': 0.0, 'Hybrid_1_tier3_weight': 1.0, 'Hybrid_2_tier3_weight': 1.0} - results: PRECISION: 0.0405896, PRECISION_RECALL_MIN_DEN: 0.0926756, RECALL: 0.0906838, MAP: 0.0192921, MAP_MIN_DEN: 0.0430833, MRR: 0.1417274, NDCG: 0.0794114, F1: 0.0560787, HIT_RATE: 0.2953613, ARHR_ALL_HITS: 0.1645772, NOVELTY: 0.0038469, AVERAGE_POPULARITY: 0.1779375, DIVERSITY_MEAN_INTER_LIST: 0.9550042, DIVERSITY_HERFINDAHL: 0.9954980, COVERAGE_ITEM: 0.1789903, COVERAGE_ITEM_HIT: 0.0505220, ITEMS_IN_GT: 0.8487557, COVERAGE_USER: 0.9305772, COVERAGE_USER_HIT: 0.2748565, USERS_IN_GT: 0.9305772, DIVERSITY_GINI: 0.0219434, SHANNON_ENTROPY: 9.2788195, RATIO_DIVERSITY_HERFINDAHL: 0.9958270, RATIO_DIVERSITY_GINI: 0.0491685, RATIO_SHANNON_ENTROPY: 0.6876158, RATIO_AVERAGE_POPULARITY: 3.5037608, RATIO_NOVELTY: 0.2372184, 
SearchBayesianSkopt: Config 93 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.7469880006883154, 'Hybrid_2_tier1_weight': 0.20424673992870918, 'Hybrid_1_tier2_weight': 0.616322112565287, 'Hybrid_2_tier2_weight': 0.6714977748021727, 'Hybrid_1_tier3_weight': 0.7690305579448817, 'Hybrid_2_tier3_weight': 0.3225843584896771} - results: PRECISION: 0.0405922, PRECISION_RECALL_MIN_DEN: 0.0928655, RECALL: 0.0908907, MAP: 0.0192614, MAP_MIN_DEN: 0.0431107, MRR: 0.1416423, NDCG: 0.0794678, F1: 0.0561206, HIT_RATE: 0.2956194, ARHR_ALL_HITS: 0.1644252, NOVELTY: 0.0038243, AVERAGE_POPULARITY: 0.1829170, DIVERSITY_MEAN_INTER_LIST: 0.9521608, DIVERSITY_HERFINDAHL: 0.9952136, COVERAGE_ITEM: 0.1736628, COVERAGE_ITEM_HIT: 0.0502717, ITEMS_IN_GT: 0.8487557, COVERAGE_USER: 0.9305772, COVERAGE_USER_HIT: 0.2750967, USERS_IN_GT: 0.9305772, DIVERSITY_GINI: 0.0204174, SHANNON_ENTROPY: 9.1752961, RATIO_DIVERSITY_HERFINDAHL: 0.9955426, RATIO_DIVERSITY_GINI: 0.0457494, RATIO_SHANNON_ENTROPY: 0.6799441, RATIO_AVERAGE_POPULARITY: 3.6018114, RATIO_NOVELTY: 0.2358275, 
SearchBayesianSkopt: Config 94 is suboptimal. Config: {'Hybrid_1_tier1_weight': 1.0, 'Hybrid_2_tier1_weight': 1.0, 'Hybrid_1_tier2_weight': 0.14722276943460877, 'Hybrid_2_tier2_weight': 0.0, 'Hybrid_1_tier3_weight': 1.0, 'Hybrid_2_tier3_weight': 1.0} - results: PRECISION: 0.0407445, PRECISION_RECALL_MIN_DEN: 0.0933051, RECALL: 0.0913133, MAP: 0.0193571, MAP_MIN_DEN: 0.0433073, MRR: 0.1422554, NDCG: 0.0798181, F1: 0.0563467, HIT_RATE: 0.2967036, ARHR_ALL_HITS: 0.1651644, NOVELTY: 0.0037884, AVERAGE_POPULARITY: 0.1910319, DIVERSITY_MEAN_INTER_LIST: 0.9477535, DIVERSITY_HERFINDAHL: 0.9947729, COVERAGE_ITEM: 0.1528890, COVERAGE_ITEM_HIT: 0.0500215, ITEMS_IN_GT: 0.8487557, COVERAGE_USER: 0.9305772, COVERAGE_USER_HIT: 0.2761056, USERS_IN_GT: 0.9305772, DIVERSITY_GINI: 0.0179354, SHANNON_ENTROPY: 9.0170925, RATIO_DIVERSITY_HERFINDAHL: 0.9951018, RATIO_DIVERSITY_GINI: 0.0401878, RATIO_SHANNON_ENTROPY: 0.6682202, RATIO_AVERAGE_POPULARITY: 3.7616022, RATIO_NOVELTY: 0.2336124, 
SearchBayesianSkopt: Config 95 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.49562960297914704, 'Hybrid_2_tier1_weight': 0.3304792042349661, 'Hybrid_1_tier2_weight': 1.0, 'Hybrid_2_tier2_weight': 0.0, 'Hybrid_1_tier3_weight': 0.6073911277480325, 'Hybrid_2_tier3_weight': 1.0} - results: PRECISION: 0.0407341, PRECISION_RECALL_MIN_DEN: 0.0931747, RECALL: 0.0911705, MAP: 0.0193553, MAP_MIN_DEN: 0.0432787, MRR: 0.1423887, NDCG: 0.0797843, F1: 0.0563097, HIT_RATE: 0.2968843, ARHR_ALL_HITS: 0.1652165, NOVELTY: 0.0038046, AVERAGE_POPULARITY: 0.1871452, DIVERSITY_MEAN_INTER_LIST: 0.9500331, DIVERSITY_HERFINDAHL: 0.9950009, COVERAGE_ITEM: 0.1632223, COVERAGE_ITEM_HIT: 0.0496281, ITEMS_IN_GT: 0.8487557, COVERAGE_USER: 0.9305772, COVERAGE_USER_HIT: 0.2762738, USERS_IN_GT: 0.9305772, DIVERSITY_GINI: 0.0190523, SHANNON_ENTROPY: 9.0940889, RATIO_DIVERSITY_HERFINDAHL: 0.9953298, RATIO_DIVERSITY_GINI: 0.0426906, RATIO_SHANNON_ENTROPY: 0.6739261, RATIO_AVERAGE_POPULARITY: 3.6850685, RATIO_NOVELTY: 0.2346100, 
SearchBayesianSkopt: Config 96 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.877887521806376, 'Hybrid_2_tier1_weight': 0.4198659484709777, 'Hybrid_1_tier2_weight': 0.970886061005705, 'Hybrid_2_tier2_weight': 0.35546320885484534, 'Hybrid_1_tier3_weight': 0.31258471212646494, 'Hybrid_2_tier3_weight': 0.7536423033951076} - results: PRECISION: 0.0407290, PRECISION_RECALL_MIN_DEN: 0.0930778, RECALL: 0.0910618, MAP: 0.0193402, MAP_MIN_DEN: 0.0431805, MRR: 0.1422094, NDCG: 0.0796721, F1: 0.0562840, HIT_RATE: 0.2967294, ARHR_ALL_HITS: 0.1650409, NOVELTY: 0.0038110, AVERAGE_POPULARITY: 0.1856379, DIVERSITY_MEAN_INTER_LIST: 0.9508851, DIVERSITY_HERFINDAHL: 0.9950861, COVERAGE_ITEM: 0.1677274, COVERAGE_ITEM_HIT: 0.0491991, ITEMS_IN_GT: 0.8487557, COVERAGE_USER: 0.9305772, COVERAGE_USER_HIT: 0.2761296, USERS_IN_GT: 0.9305772, DIVERSITY_GINI: 0.0195463, SHANNON_ENTROPY: 9.1254410, RATIO_DIVERSITY_HERFINDAHL: 0.9954150, RATIO_DIVERSITY_GINI: 0.0437975, RATIO_SHANNON_ENTROPY: 0.6762495, RATIO_AVERAGE_POPULARITY: 3.6553899, RATIO_NOVELTY: 0.2350045, 
SearchBayesianSkopt: Config 97 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.670261582871196, 'Hybrid_2_tier1_weight': 1.0, 'Hybrid_1_tier2_weight': 0.6287902523701243, 'Hybrid_2_tier2_weight': 0.0, 'Hybrid_1_tier3_weight': 1.0, 'Hybrid_2_tier3_weight': 1.0} - results: PRECISION: 0.0407806, PRECISION_RECALL_MIN_DEN: 0.0934709, RECALL: 0.0914791, MAP: 0.0193681, MAP_MIN_DEN: 0.0433484, MRR: 0.1423506, NDCG: 0.0799055, F1: 0.0564128, HIT_RATE: 0.2970650, ARHR_ALL_HITS: 0.1652703, NOVELTY: 0.0037670, AVERAGE_POPULARITY: 0.1961499, DIVERSITY_MEAN_INTER_LIST: 0.9447146, DIVERSITY_HERFINDAHL: 0.9944690, COVERAGE_ITEM: 0.1394808, COVERAGE_ITEM_HIT: 0.0498784, ITEMS_IN_GT: 0.8487557, COVERAGE_USER: 0.9305772, COVERAGE_USER_HIT: 0.2764419, USERS_IN_GT: 0.9305772, DIVERSITY_GINI: 0.0166413, SHANNON_ENTROPY: 8.9210326, RATIO_DIVERSITY_HERFINDAHL: 0.9947978, RATIO_DIVERSITY_GINI: 0.0372882, RATIO_SHANNON_ENTROPY: 0.6611016, RATIO_AVERAGE_POPULARITY: 3.8623805, RATIO_NOVELTY: 0.2322889, 
SearchBayesianSkopt: Config 98 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.2817322837550052, 'Hybrid_2_tier1_weight': 0.09868451485383314, 'Hybrid_1_tier2_weight': 0.9224948816387625, 'Hybrid_2_tier2_weight': 0.5144851749002126, 'Hybrid_1_tier3_weight': 0.6414910937733761, 'Hybrid_2_tier3_weight': 0.9140858414009351} - results: PRECISION: 0.0406851, PRECISION_RECALL_MIN_DEN: 0.0930136, RECALL: 0.0910095, MAP: 0.0193030, MAP_MIN_DEN: 0.0431060, MRR: 0.1419141, NDCG: 0.0795584, F1: 0.0562321, HIT_RATE: 0.2965745, ARHR_ALL_HITS: 0.1647373, NOVELTY: 0.0038186, AVERAGE_POPULARITY: 0.1840720, DIVERSITY_MEAN_INTER_LIST: 0.9517001, DIVERSITY_HERFINDAHL: 0.9951676, COVERAGE_ITEM: 0.1711599, COVERAGE_ITEM_HIT: 0.0498784, ITEMS_IN_GT: 0.8487557, COVERAGE_USER: 0.9305772, COVERAGE_USER_HIT: 0.2759855, USERS_IN_GT: 0.9305772, DIVERSITY_GINI: 0.0200823, SHANNON_ENTROPY: 9.1576964, RATIO_DIVERSITY_HERFINDAHL: 0.9954965, RATIO_DIVERSITY_GINI: 0.0449984, RATIO_SHANNON_ENTROPY: 0.6786398, RATIO_AVERAGE_POPULARITY: 3.6245551, RATIO_NOVELTY: 0.2354744, 
SearchBayesianSkopt: Config 99 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.5797967874184562, 'Hybrid_2_tier1_weight': 0.8784986630797829, 'Hybrid_1_tier2_weight': 0.7833596118224829, 'Hybrid_2_tier2_weight': 0.12719794262423958, 'Hybrid_1_tier3_weight': 0.14546625066955102, 'Hybrid_2_tier3_weight': 0.20774716252458986} - results: PRECISION: 0.0407729, PRECISION_RECALL_MIN_DEN: 0.0933854, RECALL: 0.0913819, MAP: 0.0193587, MAP_MIN_DEN: 0.0432850, MRR: 0.1423721, NDCG: 0.0798482, F1: 0.0563869, HIT_RATE: 0.2972199, ARHR_ALL_HITS: 0.1652488, NOVELTY: 0.0037632, AVERAGE_POPULARITY: 0.1969888, DIVERSITY_MEAN_INTER_LIST: 0.9442206, DIVERSITY_HERFINDAHL: 0.9944196, COVERAGE_ITEM: 0.1389088, COVERAGE_ITEM_HIT: 0.0495209, ITEMS_IN_GT: 0.8487557, COVERAGE_USER: 0.9305772, COVERAGE_USER_HIT: 0.2765860, USERS_IN_GT: 0.9305772, DIVERSITY_GINI: 0.0164681, SHANNON_ENTROPY: 8.9067201, RATIO_DIVERSITY_HERFINDAHL: 0.9947484, RATIO_DIVERSITY_GINI: 0.0369002, RATIO_SHANNON_ENTROPY: 0.6600410, RATIO_AVERAGE_POPULARITY: 3.8788991, RATIO_NOVELTY: 0.2320540, 
SearchBayesianSkopt: Config 100 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.11126887429190482, 'Hybrid_2_tier1_weight': 0.6075936805447432, 'Hybrid_1_tier2_weight': 0.22647415104766105, 'Hybrid_2_tier2_weight': 0.9276883086255056, 'Hybrid_1_tier3_weight': 0.9418742642260178, 'Hybrid_2_tier3_weight': 0.3835027657413823} - results: PRECISION: 0.0405173, PRECISION_RECALL_MIN_DEN: 0.0926507, RECALL: 0.0906711, MAP: 0.0191447, MAP_MIN_DEN: 0.0426764, MRR: 0.1406824, NDCG: 0.0789818, F1: 0.0560072, HIT_RATE: 0.2951548, ARHR_ALL_HITS: 0.1633715, NOVELTY: 0.0036941, AVERAGE_POPULARITY: 0.2142306, DIVERSITY_MEAN_INTER_LIST: 0.9324905, DIVERSITY_HERFINDAHL: 0.9932466, COVERAGE_ITEM: 0.1094465, COVERAGE_ITEM_HIT: 0.0482337, ITEMS_IN_GT: 0.8487557, COVERAGE_USER: 0.9305772, COVERAGE_USER_HIT: 0.2746643, USERS_IN_GT: 0.9305772, DIVERSITY_GINI: 0.0130700, SHANNON_ENTROPY: 8.5889066, RATIO_DIVERSITY_HERFINDAHL: 0.9935750, RATIO_DIVERSITY_GINI: 0.0292860, RATIO_SHANNON_ENTROPY: 0.6364891, RATIO_AVERAGE_POPULARITY: 4.2184074, RATIO_NOVELTY: 0.2277970, 
SearchBayesianSkopt: Config 101 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.04408133269995274, 'Hybrid_2_tier1_weight': 0.2195728401824703, 'Hybrid_1_tier2_weight': 0.5471535374401202, 'Hybrid_2_tier2_weight': 0.9875203566268749, 'Hybrid_1_tier3_weight': 0.01028260253985547, 'Hybrid_2_tier3_weight': 0.3718930794232826} - results: PRECISION: 0.0405741, PRECISION_RECALL_MIN_DEN: 0.0924822, RECALL: 0.0904643, MAP: 0.0191350, MAP_MIN_DEN: 0.0425175, MRR: 0.1406661, NDCG: 0.0788681, F1: 0.0560219, HIT_RATE: 0.2963938, ARHR_ALL_HITS: 0.1632859, NOVELTY: 0.0036928, AVERAGE_POPULARITY: 0.2139388, DIVERSITY_MEAN_INTER_LIST: 0.9329498, DIVERSITY_HERFINDAHL: 0.9932926, COVERAGE_ITEM: 0.1083381, COVERAGE_ITEM_HIT: 0.0471968, ITEMS_IN_GT: 0.8487557, COVERAGE_USER: 0.9305772, COVERAGE_USER_HIT: 0.2758173, USERS_IN_GT: 0.9305772, DIVERSITY_GINI: 0.0130369, SHANNON_ENTROPY: 8.5969498, RATIO_DIVERSITY_HERFINDAHL: 0.9936209, RATIO_DIVERSITY_GINI: 0.0292118, RATIO_SHANNON_ENTROPY: 0.6370852, RATIO_AVERAGE_POPULARITY: 4.2126611, RATIO_NOVELTY: 0.2277164, 
SearchBayesianSkopt: Config 102 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.19761746779989114, 'Hybrid_2_tier1_weight': 0.3904138892503227, 'Hybrid_1_tier2_weight': 0.18273845025676663, 'Hybrid_2_tier2_weight': 0.2780279283023381, 'Hybrid_1_tier3_weight': 0.38323161057946187, 'Hybrid_2_tier3_weight': 0.9516546241289123} - results: PRECISION: 0.0408142, PRECISION_RECALL_MIN_DEN: 0.0933680, RECALL: 0.0913534, MAP: 0.0193327, MAP_MIN_DEN: 0.0431498, MRR: 0.1420938, NDCG: 0.0797268, F1: 0.0564210, HIT_RATE: 0.2976587, ARHR_ALL_HITS: 0.1649465, NOVELTY: 0.0037380, AVERAGE_POPULARITY: 0.2028719, DIVERSITY_MEAN_INTER_LIST: 0.9405131, DIVERSITY_HERFINDAHL: 0.9940489, COVERAGE_ITEM: 0.1277174, COVERAGE_ITEM_HIT: 0.0484125, ITEMS_IN_GT: 0.8487557, COVERAGE_USER: 0.9305772, COVERAGE_USER_HIT: 0.2769944, USERS_IN_GT: 0.9305772, DIVERSITY_GINI: 0.0151398, SHANNON_ENTROPY: 8.7965642, RATIO_DIVERSITY_HERFINDAHL: 0.9943775, RATIO_DIVERSITY_GINI: 0.0339238, RATIO_SHANNON_ENTROPY: 0.6518778, RATIO_AVERAGE_POPULARITY: 3.9947423, RATIO_NOVELTY: 0.2305020, 
SearchBayesianSkopt: Config 103 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.35491513842239925, 'Hybrid_2_tier1_weight': 0.9662174139558324, 'Hybrid_1_tier2_weight': 0.48953695031550326, 'Hybrid_2_tier2_weight': 0.3591573322394644, 'Hybrid_1_tier3_weight': 0.4220477112413622, 'Hybrid_2_tier3_weight': 0.4336379070082309} - results: PRECISION: 0.0408322, PRECISION_RECALL_MIN_DEN: 0.0937159, RECALL: 0.0917202, MAP: 0.0193189, MAP_MIN_DEN: 0.0431500, MRR: 0.1418835, NDCG: 0.0797736, F1: 0.0565081, HIT_RATE: 0.2977103, ARHR_ALL_HITS: 0.1647989, NOVELTY: 0.0037281, AVERAGE_POPULARITY: 0.2055702, DIVERSITY_MEAN_INTER_LIST: 0.9386814, DIVERSITY_HERFINDAHL: 0.9938657, COVERAGE_ITEM: 0.1209239, COVERAGE_ITEM_HIT: 0.0491276, ITEMS_IN_GT: 0.8487557, COVERAGE_USER: 0.9305772, COVERAGE_USER_HIT: 0.2770424, USERS_IN_GT: 0.9305772, DIVERSITY_GINI: 0.0145913, SHANNON_ENTROPY: 8.7464917, RATIO_DIVERSITY_HERFINDAHL: 0.9941943, RATIO_DIVERSITY_GINI: 0.0326949, RATIO_SHANNON_ENTROPY: 0.6481671, RATIO_AVERAGE_POPULARITY: 4.0478755, RATIO_NOVELTY: 0.2298909, 
SearchBayesianSkopt: Config 104 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.19872370717391713, 'Hybrid_2_tier1_weight': 0.046532205863412564, 'Hybrid_1_tier2_weight': 0.9638542093976463, 'Hybrid_2_tier2_weight': 0.9033353758501123, 'Hybrid_1_tier3_weight': 0.003447404879229233, 'Hybrid_2_tier3_weight': 0.629323570042402} - results: PRECISION: 0.0405586, PRECISION_RECALL_MIN_DEN: 0.0924161, RECALL: 0.0904035, MAP: 0.0192120, MAP_MIN_DEN: 0.0428558, MRR: 0.1413109, NDCG: 0.0791570, F1: 0.0559954, HIT_RATE: 0.2960066, ARHR_ALL_HITS: 0.1639844, NOVELTY: 0.0038187, AVERAGE_POPULARITY: 0.1838063, DIVERSITY_MEAN_INTER_LIST: 0.9520205, DIVERSITY_HERFINDAHL: 0.9951996, COVERAGE_ITEM: 0.1743421, COVERAGE_ITEM_HIT: 0.0489130, ITEMS_IN_GT: 0.8487557, COVERAGE_USER: 0.9305772, COVERAGE_USER_HIT: 0.2754570, USERS_IN_GT: 0.9305772, DIVERSITY_GINI: 0.0202799, SHANNON_ENTROPY: 9.1704388, RATIO_DIVERSITY_HERFINDAHL: 0.9955286, RATIO_DIVERSITY_GINI: 0.0454413, RATIO_SHANNON_ENTROPY: 0.6795841, RATIO_AVERAGE_POPULARITY: 3.6193239, RATIO_NOVELTY: 0.2354788, 
SearchBayesianSkopt: Config 105 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.17223795427210575, 'Hybrid_2_tier1_weight': 0.0, 'Hybrid_1_tier2_weight': 0.0, 'Hybrid_2_tier2_weight': 0.0, 'Hybrid_1_tier3_weight': 1.0, 'Hybrid_2_tier3_weight': 1.0} - results: PRECISION: 0.0390511, PRECISION_RECALL_MIN_DEN: 0.0873612, RECALL: 0.0853698, MAP: 0.0185496, MAP_MIN_DEN: 0.0405785, MRR: 0.1352041, NDCG: 0.0752324, F1: 0.0535888, HIT_RATE: 0.2819639, ARHR_ALL_HITS: 0.1576174, NOVELTY: 0.0039682, AVERAGE_POPULARITY: 0.1649846, DIVERSITY_MEAN_INTER_LIST: 0.9580126, DIVERSITY_HERFINDAHL: 0.9957988, COVERAGE_ITEM: 0.1768807, COVERAGE_ITEM_HIT: 0.0500572, ITEMS_IN_GT: 0.8487557, COVERAGE_USER: 0.9305772, COVERAGE_USER_HIT: 0.2623892, USERS_IN_GT: 0.9305772, DIVERSITY_GINI: 0.0214617, SHANNON_ENTROPY: 9.2771434, RATIO_DIVERSITY_HERFINDAHL: 0.9961280, RATIO_DIVERSITY_GINI: 0.0480894, RATIO_SHANNON_ENTROPY: 0.6874916, RATIO_AVERAGE_POPULARITY: 3.2487060, RATIO_NOVELTY: 0.2447000, 
